CODIGO;NOME;LOJA;NOME_FANTASIA;ESTOQUE ATUAL;VCTO_MEDIO;VENDA MEDIA
158;CARNE BOV PATINHO (T) KG;TRESMANN - STT;FORTE BOI;0.0;75.8;375.11941666666667
165;AVE CHESTER PERDIGAO KG;TRESMANN - SMJ;BRF;2.736;362.2;9.272208333333333
165;AVE CHESTER PERDIGAO KG;TRESMANN - STT;BRF;0.0;330.8;7.107
167;PELANCA BOVINA (D-T-C) KG;TRESMANN - SMJ;FORTE BOI;-264.169;0.0;323.01441666666665
167;PELANCA BOVINA (D-T-C) KG;TRESMANN - STT;FORTE BOI;-289.205;0.0;379.4287916666667
171;PERU REZENDE TEMP * KG;TRESMANN - STT;SEARA;1.828;404.6;3.838416666666667
171;PERU REZENDE TEMP * KG;TRESMANN - SMJ;SEARA;0.0;346.6;1.9778333333333336
172;PERU SADIA TEMP KG;TRESMANN - STT;BRF;2.826;263.4;0.7568333333333334
172;PERU SADIA TEMP KG;TRESMANN - SMJ;BRF;0.0;361.0;1.4074166666666665
184;LINGUICA PERDIGAO CALAB GROSSA KG;TRESMANN - SMJ;BRF;58.467;51.6;7.48975
184;LINGUICA PERDIGAO CALAB GROSSA KG;TRESMANN - STT;BRF;26.071;48.6;13.25725
197;BALA UN;TRESMANN - STT;TRESMANN - SMJ;-1728.0;0.0;1034.0
197;BALA UN;TRESMANN - SMJ;TRESMANN - SMJ;0.0;0.0;0.3333333333333333
199;CARNE BOV CONTRA FILE A VACUO KG;TRESMANN - STT;FORTE BOI;213.007;62.0;28.318375000000003
199;CARNE BOV CONTRA FILE A VACUO KG;TRESMANN - SMJ;FORTE BOI;215.763;57.2;21.742166666666666
499;MARIA MOLE 5UN;TRESMANN - STT;TRESMANN - SMJ;0.0;0.0;0.0
499;MARIA MOLE 5UN;TRESMANN - SMJ;TRESMANN - SMJ;0.0;0.0;0.0
601;GRANEL UVA PASSA BRANCA KG;TRESMANN - VIX;GRANEL - TEMPORARIO;0.0;441.0;2.7125833333333333
601;GRANEL UVA PASSA BRANCA KG;TRESMANN - SMJ;GRANEL - TEMPORARIO;3.7;206.4;0.80525
601;GRANEL UVA PASSA BRANCA KG;TRESMANN - STT;GRANEL - TEMPORARIO;1.61;99.0;1.4834166666666668
678;MORTADELA COFRIL FRANGO 20X500GR;TRESMANN - STT;COFRIL;17.0;52.8;17.666666666666664
678;MORTADELA COFRIL FRANGO 20X500GR;TRESMANN - SMJ;COFRIL;15.0;49.8;39.29166666666667
680;SALSICHAO COFRIL 5X1KG;TRESMANN - SMJ;COFRIL;3.0;50.6;7.375
680;SALSICHAO COFRIL 5X1KG;TRESMANN - VIX;COFRIL;2.0;50.2;3.916666666666667
680;SALSICHAO COFRIL 5X1KG;TRESMANN - STT;COFRIL;10.0;53.2;11.625
717;MEIA/CARCACA SUINA C/OSSO C/PELE - COMPOSTO (S) KG;TRESMANN - SMJ;SUIMARTIN INDUSTRIA E COMERCIO;-31.567;11.4;0.0
717;MEIA/CARCACA SUINA C/OSSO C/PELE - COMPOSTO (S) KG;TRESMANN - STT;SUIMARTIN INDUSTRIA E COMERCIO;-94.278;11.6;0.0
721;GRANEL AMEIXA SECA S/CAROCO KG;TRESMANN - SMJ;GRANEL - TEMPORARIO;1.246;187.2;3.7015416666666665
721;GRANEL AMEIXA SECA S/CAROCO KG;TRESMANN - STT;GRANEL - TEMPORARIO;0.084;77.4;2.68125
721;GRANEL AMEIXA SECA S/CAROCO KG;TRESMANN - VIX;GRANEL - TEMPORARIO;0.0;473.2;4.3425416666666665
850;CARNE SUINA COSTELA SAUDALI TEMP KG;TRESMANN - STT;SAUDALI;47.794;294.8;2.39275
850;CARNE SUINA COSTELA SAUDALI TEMP KG;TRESMANN - VIX;SAUDALI;13.604;278.2;5.7443333333333335
850;CARNE SUINA COSTELA SAUDALI TEMP KG;TRESMANN - SMJ;SAUDALI;11.256;295.2;4.0642499999999995
869;QUEIJO SELITA COALHO KG;TRESMANN - VIX;SELITA;5.166;65.0;2.669208333333333
904;LINGUICA SEARA CALABR GROSSA KG;TRESMANN - VIX;SEARA;33.351;63.2;12.8385
904;LINGUICA SEARA CALABR GROSSA KG;TRESMANN - STT;SEARA;8.711;67.8;32.18145833333333
904;LINGUICA SEARA CALABR GROSSA KG;TRESMANN - SMJ;SEARA;13.481;69.8;11.175666666666668
905;CARNE SUINA LOMBO SAUDALI TEMP KG;TRESMANN - STT;SAUDALI;19.146;289.2;4.0105
905;CARNE SUINA LOMBO SAUDALI TEMP KG;TRESMANN - VIX;SAUDALI;0.015;282.0;1.7212083333333332
905;CARNE SUINA LOMBO SAUDALI TEMP KG;TRESMANN - SMJ;SAUDALI;19.267;275.2;1.2732916666666667
908;FRANGO KIFRANGO IN NATURA CONG KG;TRESMANN - SMJ;PROTEINORTE ALIMENTOS;483.532;361.4;249.23416666666668
908;FRANGO KIFRANGO IN NATURA CONG KG;TRESMANN - STT;PROTEINORTE ALIMENTOS;408.81;361.4;344.2907916666667
910;CARNE SUINA PERNIL SAUDALI TEMP S/OSSO KG;TRESMANN - STT;SAUDALI;22.301;247.4;2.863125
910;CARNE SUINA PERNIL SAUDALI TEMP S/OSSO KG;TRESMANN - VIX;SAUDALI;0.0;229.6;0.9319583333333333
910;CARNE SUINA PERNIL SAUDALI TEMP S/OSSO KG;TRESMANN - SMJ;SAUDALI;12.066;188.4;0.15441666666666667
917;COXA S/COXA FRG KIFRANGO CONG KG;TRESMANN - SMJ;PROTEINORTE ALIMENTOS;740.29;361.0;325.3522916666667
917;COXA S/COXA FRG KIFRANGO CONG KG;TRESMANN - STT;PROTEINORTE ALIMENTOS;723.108;359.4;349.7097083333333
938;CARNE SUINA PALETA (S) KG;TRESMANN - STT;SUIMARTIN INDUSTRIA E COMERCIO;0.0;68.0;170.47829166666668
938;CARNE SUINA PALETA (S) KG;TRESMANN - SMJ;SUIMARTIN INDUSTRIA E COMERCIO;0.0;356.2;186.10283333333336
939;CARNE SUINA PERNIL C/TOUC (S) KG;TRESMANN - SMJ;SUIMARTIN INDUSTRIA E COMERCIO;0.0;118.8;140.67874999999998
939;CARNE SUINA PERNIL C/TOUC (S) KG;TRESMANN - STT;SUIMARTIN INDUSTRIA E COMERCIO;0.0;159.8;166.19233333333332
940;LINGUICA COFRIL PERNIL APIMENTADA KG;TRESMANN - STT;COFRIL;15.364;176.2;6.257875
940;LINGUICA COFRIL PERNIL APIMENTADA KG;TRESMANN - SMJ;COFRIL;9.481;177.4;2.4561666666666664
948;CARNE SUINA SAUDALI FRALDINHA TEMP KG;TRESMANN - STT;SAUDALI;14.419;280.2;2.9059166666666667
948;CARNE SUINA SAUDALI FRALDINHA TEMP KG;TRESMANN - SMJ;SAUDALI;25.906;261.8;2.160833333333333
958;QUEIJO SUNNY DAY MINAS PADRAO KG;TRESMANN - STT;LATICINIOS BIMBO LTDA;-1.479;50.8;2.571458333333333
958;QUEIJO SUNNY DAY MINAS PADRAO KG;TRESMANN - SMJ;LATICINIOS BIMBO LTDA;-3.784;50.4;0.5246666666666667
958;QUEIJO SUNNY DAY MINAS PADRAO KG;TRESMANN - VIX;LATICINIOS BIMBO LTDA;6.762;53.8;11.123625
963;QUEIJO BIMBO CABACINHA 3X1KG;TRESMANN - VIX;LATICINIOS BIMBO LTDA;1.704;54.2;2.3584583333333335
963;QUEIJO BIMBO CABACINHA 3X1KG;TRESMANN - STT;LATICINIOS BIMBO LTDA;-0.162;79.4;2.0334583333333334
963;QUEIJO BIMBO CABACINHA 3X1KG;TRESMANN - SMJ;LATICINIOS BIMBO LTDA;0.0;63.4;0.16358333333333333
989;REQUEIJAO SUNNY DAY KG;TRESMANN - STT;LATICINIOS BIMBO LTDA;21.3;75.0;0.972125
989;REQUEIJAO SUNNY DAY KG;TRESMANN - SMJ;LATICINIOS BIMBO LTDA;13.47;78.4;0.20375
1015;QUEIJO BIMBO RICOTA FRESCA KG;TRESMANN - STT;LATICINIOS BIMBO LTDA;20.332;50.2;2.3940833333333336
1015;QUEIJO BIMBO RICOTA FRESCA KG;TRESMANN - VIX;LATICINIOS BIMBO LTDA;3.208;52.0;2.8520833333333333
1015;QUEIJO BIMBO RICOTA FRESCA KG;TRESMANN - SMJ;LATICINIOS BIMBO LTDA;-0.081;45.8;0.520875
1029;QUEIJO SELITA LANCHE KG;TRESMANN - SMJ;SELITA;2.002;118.0;1.6303333333333332
1029;QUEIJO SELITA LANCHE KG;TRESMANN - VIX;SELITA;4.141;122.25;4.5884583333333335
1029;QUEIJO SELITA LANCHE KG;TRESMANN - STT;SELITA;6.789;118.2;5.944458333333333
1031;QUEIJO VENEZA MUSSARELA PECA KG;TRESMANN - STT;VENEZA;0.898;165.6;7.07875
1031;QUEIJO VENEZA MUSSARELA PECA KG;TRESMANN - VIX;VENEZA;6.505;161.2;4.435666666666666
1031;QUEIJO VENEZA MUSSARELA PECA KG;TRESMANN - SMJ;VENEZA;5.207;165.2;2.689208333333333
1051;CARNE BOV PAULISTINHA (D) KG;TRESMANN - STT;FORTE BOI;0.0;0.0;18.586
1051;CARNE BOV PAULISTINHA (D) KG;TRESMANN - SMJ;FORTE BOI;0.0;0.0;3.144
1053;CARNE BOV CAPA DE FILE (T) KG;TRESMANN - SMJ;FORTE BOI;0.0;56.0;13.886041666666667
1053;CARNE BOV CAPA DE FILE (T) KG;TRESMANN - STT;FORTE BOI;0.0;0.0;152.4270416666667
1054;CARNE BOV MAMINHA DA ALCATRA (T) KG;TRESMANN - STT;FORTE BOI;0.0;0.0;33.74008333333333
1054;CARNE BOV MAMINHA DA ALCATRA (T) KG;TRESMANN - SMJ;FORTE BOI;0.0;55.0;7.622833333333333
1055;CARNE BOV CAPA DO CHA DENTRO (T) KG;TRESMANN - STT;FORTE BOI;0.0;0.0;7.253666666666667
1055;CARNE BOV CAPA DO CHA DENTRO (T) KG;TRESMANN - SMJ;FORTE BOI;0.0;0.0;7.304499999999999
1067;QUEIJO BIMBO MUSSARELA (*) KG;TRESMANN - SMJ;LATICINIOS BIMBO LTDA;5.83;109.0;1.9845
1067;QUEIJO BIMBO MUSSARELA (*) KG;TRESMANN - STT;LATICINIOS BIMBO LTDA;9.056;111.4;9.563833333333333
1071;QUEIJO BOM DESTINO BUFALA BOLA CEREJA POTE 250GR;TRESMANN - VIX;LATICINIOS BOM DESTINO;15.0;48.2;20.625
1071;QUEIJO BOM DESTINO BUFALA BOLA CEREJA POTE 250GR;TRESMANN - STT;LATICINIOS BOM DESTINO;0.0;45.5;2.7083333333333335
1071;QUEIJO BOM DESTINO BUFALA BOLA CEREJA POTE 250GR;TRESMANN - SMJ;LATICINIOS BOM DESTINO;3.0;36.67;0.0
1093;QUEIJO PUREZA MUSSARELA (*) KG;TRESMANN - SMJ;WALDEMIRO BERGER DULEITE;0.0;148.6;1.1816666666666666
1095;CREME RICOTA BIMBO 24X200GR;TRESMANN - VIX;LATICINIOS BIMBO LTDA;41.0;114.8;49.0
1095;CREME RICOTA BIMBO 24X200GR;TRESMANN - SMJ;LATICINIOS BIMBO LTDA;2.0;91.2;12.875
1095;CREME RICOTA BIMBO 24X200GR;TRESMANN - STT;LATICINIOS BIMBO LTDA;0.0;99.8;21.416666666666664
1250;PAO FRANCES KG;TRESMANN - SMJ;SEGREDOS DO TRIGO;1039.747;51.6;391.903125
1250;PAO FRANCES KG;TRESMANN - VIX;SEGREDOS DO TRIGO;1016.899;60.0;414.876375
1250;PAO FRANCES KG;TRESMANN - STT;SEGREDOS DO TRIGO;1220.614;59.8;533.5135416666667
1251;PAO FRANCES INTEGRAL KG;TRESMANN - STT;SEGREDOS DO TRIGO;34.056;54.4;26.061750000000004
1251;PAO FRANCES INTEGRAL KG;TRESMANN - SMJ;SEGREDOS DO TRIGO;22.87;50.6;5.145166666666666
1251;PAO FRANCES INTEGRAL KG;TRESMANN - VIX;SEGREDOS DO TRIGO;177.109;46.6;44.14175
1253;TORRADA NATURAL KG;TRESMANN - SMJ;TRESMANN - SMJ;-105.964;0.0;10.578583333333334
1253;TORRADA NATURAL KG;TRESMANN - STT;TRESMANN - SMJ;-6.822;0.0;4.497375
1253;TORRADA NATURAL KG;TRESMANN - VIX;TRESMANN - SMJ;0.0;0.0;0.0
1270;PAO DOCE KG;TRESMANN - SMJ;SEGREDOS DO TRIGO;6.0;57.6;0.9372916666666667
1270;PAO DOCE KG;TRESMANN - STT;SEGREDOS DO TRIGO;15.636;56.0;6.9785
1349;TORTA GRATINADA FRANGO KG;TRESMANN - STT;TRESMANN - SMJ;0.0;0.0;0.0
1349;TORTA GRATINADA FRANGO KG;TRESMANN - SMJ;TRESMANN - SMJ;0.258;0.0;0.3695833333333333
1455;TENDER SEARA FIESTA BOLINHA KG;TRESMANN - STT;SEARA;5.154;134.67;0.7907500000000001
1455;TENDER SEARA FIESTA BOLINHA KG;TRESMANN - VIX;SEARA;13.864;131.33;0.4285833333333333
1455;TENDER SEARA FIESTA BOLINHA KG;TRESMANN - SMJ;SEARA;3.93;114.0;0.3408333333333333
1475;LINGUICA FRISA FRG KG;TRESMANN - SMJ;FRISA;136.134;125.6;63.68304166666667
1475;LINGUICA FRISA FRG KG;TRESMANN - STT;FRISA;55.532;141.0;104.96320833333334
1526;QUEIJO VENEZA MUSSARELA C/PIMENTA CALABRESA KG;TRESMANN - STT;VENEZA;3.092;58.6;4.558708333333334
1526;QUEIJO VENEZA MUSSARELA C/PIMENTA CALABRESA KG;TRESMANN - VIX;VENEZA;4.32;59.0;3.033833333333333
1526;QUEIJO VENEZA MUSSARELA C/PIMENTA CALABRESA KG;TRESMANN - SMJ;VENEZA;3.446;57.6;1.4734166666666666
1878;TESTE;TRESMANN - STT;;0.0;0.0;0.0
1878;TESTE;TRESMANN - SMJ;COTACAO - LEITE PO;0.0;0.0;0.0
1878;TESTE;TRESMANN - VIX;;0.0;0.0;0.0
10033;ACUCAR CRISTAL PAINEIRAS 15X2KG;TRESMANN - STT;USINA PAINEIRAS;33.0;561.0;106.5
10033;ACUCAR CRISTAL PAINEIRAS 15X2KG;TRESMANN - SMJ;USINA PAINEIRAS;183.0;721.2;95.91666666666667
10033;ACUCAR CRISTAL PAINEIRAS 15X2KG;TRESMANN - VIX;USINA PAINEIRAS;34.0;637.6;17.125
10034;ACUCAR CRISTAL PAINEIRAS 6X5KG;TRESMANN - SMJ;USINA PAINEIRAS;314.0;724.8;163.83333333333331
10034;ACUCAR CRISTAL PAINEIRAS 6X5KG;TRESMANN - VIX;USINA PAINEIRAS;11.0;676.2;3.291666666666667
10034;ACUCAR CRISTAL PAINEIRAS 6X5KG;TRESMANN - STT;USINA PAINEIRAS;122.0;685.0;242.5
10035;ACUCAR CRISTAL SANTA ISABEL 10X2KG;TRESMANN - VIX;USINA SANTA ISABEL LTDA;36.0;652.0;36.25
10035;ACUCAR CRISTAL SANTA ISABEL 10X2KG;TRESMANN - STT;USINA SANTA ISABEL LTDA;541.0;689.2;188.58333333333331
10035;ACUCAR CRISTAL SANTA ISABEL 10X2KG;TRESMANN - SMJ;USINA SANTA ISABEL LTDA;637.0;727.6;130.20833333333331
10036;ACUCAR CRISTAL SANTA ISABEL 6X5KG;TRESMANN - VIX;USINA SANTA ISABEL LTDA;11.0;670.8;3.8333333333333335
10036;ACUCAR CRISTAL SANTA ISABEL 6X5KG;TRESMANN - STT;USINA SANTA ISABEL LTDA;208.0;685.2;426.0
10036;ACUCAR CRISTAL SANTA ISABEL 6X5KG;TRESMANN - SMJ;USINA SANTA ISABEL LTDA;1784.0;720.8;285.41666666666663
10041;ACUCAR REFINADO UNIAO 10X1KG;TRESMANN - SMJ;COTACAO - MERCEARIA;348.0;298.2;57.041666666666664
10041;ACUCAR REFINADO UNIAO 10X1KG;TRESMANN - VIX;COTACAO - MERCEARIA;62.0;279.6;63.25
10041;ACUCAR REFINADO UNIAO 10X1KG;TRESMANN - STT;COTACAO - MERCEARIA;252.0;289.4;178.45833333333331
10045;ARROZ CACAROLA PARB TI 6X5KG;TRESMANN - SMJ;COTACAO - ARROZ;51.0;241.8;73.95833333333334
10045;ARROZ CACAROLA PARB TI 6X5KG;TRESMANN - STT;COTACAO - ARROZ;99.0;230.2;68.70833333333334
10054;ARROZ PALMARES I 30X1KG;TRESMANN - STT;COTACAO - ARROZ;6.0;307.6;60.20833333333333
10054;ARROZ PALMARES I 30X1KG;TRESMANN - SMJ;COTACAO - ARROZ;88.0;321.0;49.208333333333336
10054;ARROZ PALMARES I 30X1KG;TRESMANN - VIX;COTACAO - ARROZ;23.0;210.4;28.208333333333332
10055;ARROZ PALMARES I 6X5KG;TRESMANN - SMJ;COTACAO - ARROZ;144.0;308.2;32.5
10055;ARROZ PALMARES I 6X5KG;TRESMANN - STT;COTACAO - ARROZ;84.0;324.0;36.333333333333336
10056;ARROZ PALMARES II 30X1KG;TRESMANN - VIX;COTACAO - ARROZ;29.0;205.0;34.875
10056;ARROZ PALMARES II 30X1KG;TRESMANN - SMJ;COTACAO - ARROZ;16.0;317.0;57.166666666666664
10056;ARROZ PALMARES II 30X1KG;TRESMANN - STT;COTACAO - ARROZ;0.0;288.4;25.166666666666668
10057;ARROZ PALMARES II 6X5KG;TRESMANN - SMJ;COTACAO - ARROZ;30.0;337.2;12.666666666666668
10057;ARROZ PALMARES II 6X5KG;TRESMANN - STT;COTACAO - ARROZ;65.0;300.6;25.708333333333332
10060;ARROZ SEPE BIANCO I 6X5KG;TRESMANN - SMJ;COTACAO - ARROZ;495.0;361.4;41.375
10060;ARROZ SEPE BIANCO I 6X5KG;TRESMANN - STT;COTACAO - ARROZ;166.0;333.6;136.875
10060;ARROZ SEPE BIANCO I 6X5KG;TRESMANN - VIX;COTACAO - ARROZ;8.0;302.4;7.041666666666667
10062;ARROZ SEPE PARBOILIZADO T1 6X5KG;TRESMANN - SMJ;COTACAO - ARROZ;66.0;257.2;21.041666666666664
10062;ARROZ SEPE PARBOILIZADO T1 6X5KG;TRESMANN - STT;COTACAO - ARROZ;74.0;273.6;29.75
10070;AGUARDENTE DOMADA 12X900ML;TRESMANN - SMJ;CACHACA DOMADA AGROINDUSTRIA L;41.0;1887.8;10.416666666666668
10070;AGUARDENTE DOMADA 12X900ML;TRESMANN - STT;CACHACA DOMADA AGROINDUSTRIA L;16.0;1052.4;9.125
10077;AGUA MINERAL CAMPINHO 12X500ML;TRESMANN - STT;COMERCIAL AGE LTDA ME;168.0;248.4;92.41666666666666
10077;AGUA MINERAL CAMPINHO 12X500ML;TRESMANN - SMJ;COMERCIAL AGE LTDA ME;52.0;237.6;168.125
10082;AGUA MINERAL PEDRA AZUL SPORT S/GAS 12X510ML;TRESMANN - VIX;PEDRA AZUL;11.0;157.8;10.25
10082;AGUA MINERAL PEDRA AZUL SPORT S/GAS 12X510ML;TRESMANN - STT;PEDRA AZUL;42.0;302.0;13.625
10082;AGUA MINERAL PEDRA AZUL SPORT S/GAS 12X510ML;TRESMANN - SMJ;PEDRA AZUL;241.0;219.8;18.958333333333336
10083;AGUA TONICA ANTARCTICA LT 12X350ML;TRESMANN - VIX;AMBEV;64.0;223.0;103.08333333333334
10083;AGUA TONICA ANTARCTICA LT 12X350ML;TRESMANN - STT;AMBEV;56.0;200.6;113.25
10083;AGUA TONICA ANTARCTICA LT 12X350ML;TRESMANN - SMJ;AMBEV;69.0;239.0;11.375
10084;AGUA TONICA SCHWEPPES 6X350ML;TRESMANN - STT;COCA COLA;118.0;135.6;40.5
10084;AGUA TONICA SCHWEPPES 6X350ML;TRESMANN - VIX;COCA COLA;61.0;151.2;38.70833333333333
10084;AGUA TONICA SCHWEPPES 6X350ML;TRESMANN - SMJ;COCA COLA;26.0;134.8;8.833333333333334
10092;AGUARDENTE OURO CANA 12X900ML;TRESMANN - SMJ;CACHACA OURO CANA LTDA ME MEE;18.0;2051.2;15.875
10092;AGUARDENTE OURO CANA 12X900ML;TRESMANN - STT;CACHACA OURO CANA LTDA ME MEE;52.0;1113.4;37.08333333333333
10093;AGUARDENTE PIRASSUNUNGA 51 12X965ML;TRESMANN - STT;COTACAO - DESTILADOS;5.0;804.6;7.333333333333334
10093;AGUARDENTE PIRASSUNUNGA 51 12X965ML;TRESMANN - SMJ;COTACAO - DESTILADOS;30.0;1493.8;4.0
10095;AGUARDENTE VELHO BARREIRO 12X910ML;TRESMANN - SMJ;COTACAO - DESTILADOS;17.0;1519.4;9.416666666666668
10095;AGUARDENTE VELHO BARREIRO 12X910ML;TRESMANN - STT;COTACAO - DESTILADOS;16.0;981.2;4.708333333333334
10097;OLEO SOJA SOYA PET 20X900ML;TRESMANN - STT;COTACAO - MERCEARIA OLEO SOJA;17.0;246.0;202.875
10097;OLEO SOJA SOYA PET 20X900ML;TRESMANN - VIX;COTACAO - MERCEARIA OLEO SOJA;23.0;198.0;34.20833333333333
10097;OLEO SOJA SOYA PET 20X900ML;TRESMANN - SMJ;COTACAO - MERCEARIA OLEO SOJA;5.0;245.4;158.70833333333334
10100;SAL GLOBO GRIL P/CHURRASCO 30X1KG;TRESMANN - STT;BRASISAL ALIMENTOS LTDA;201.0;605.6;53.75
10100;SAL GLOBO GRIL P/CHURRASCO 30X1KG;TRESMANN - SMJ;BRASISAL ALIMENTOS LTDA;285.0;488.0;31.416666666666664
10100;SAL GLOBO GRIL P/CHURRASCO 30X1KG;TRESMANN - VIX;BRASISAL ALIMENTOS LTDA;21.0;501.8;21.416666666666664
10103;BATIDA REGGIANI AMENDOIM 6X900ML;TRESMANN - STT;REGIANNI;14.0;710.6;3.25
10103;BATIDA REGGIANI AMENDOIM 6X900ML;TRESMANN - SMJ;REGIANNI;18.0;670.6;1.5416666666666667
10104;SAL GLOBO REFINADO 30X1KG;TRESMANN - SMJ;BRASISAL ALIMENTOS LTDA;670.0;584.0;417.20833333333337
10104;SAL GLOBO REFINADO 30X1KG;TRESMANN - VIX;BRASISAL ALIMENTOS LTDA;38.0;520.4;84.875
10104;SAL GLOBO REFINADO 30X1KG;TRESMANN - STT;BRASISAL ALIMENTOS LTDA;1852.0;464.4;743.8333333333333
10106;BATIDA REGGIANI CANELA 6X900ML;TRESMANN - STT;REGIANNI;15.0;711.2;2.958333333333333
10106;BATIDA REGGIANI CANELA 6X900ML;TRESMANN - SMJ;REGIANNI;17.0;786.8;0.5833333333333334
10110;BITTER REGGIANI 12X900ML;TRESMANN - SMJ;REGIANNI;8.0;365.6;0.6666666666666666
10110;BITTER REGGIANI 12X900ML;TRESMANN - STT;REGIANNI;3.0;679.8;0.875
10118;TRIGO N1 C/ FERMENTO 10X1KG;TRESMANN - SMJ;COTACAO - TRIGO;81.0;87.0;32.75
10118;TRIGO N1 C/ FERMENTO 10X1KG;TRESMANN - STT;COTACAO - TRIGO;20.0;93.0;12.5
10120;TRIGO REGINA PAPEL 10X1KG;TRESMANN - SMJ;COTACAO - TRIGO;1428.0;117.0;466.41666666666663
10120;TRIGO REGINA PAPEL 10X1KG;TRESMANN - STT;COTACAO - TRIGO;1559.0;113.2;771.1666666666667
10120;TRIGO REGINA PAPEL 10X1KG;TRESMANN - VIX;COTACAO - TRIGO;41.0;110.2;61.0
10123;CATUABA REGGIANI 12X900ML;TRESMANN - SMJ;REGIANNI;82.0;707.8;6.625
10123;CATUABA REGGIANI 12X900ML;TRESMANN - STT;REGIANNI;82.0;538.0;5.083333333333334
10131;CERVEJA SKOL CARACU LONG NECK 6X355ML;TRESMANN - SMJ;AMBEV;8.0;162.4;5.75
10133;CERVEJA SKOL LATA 12X350ML;TRESMANN - STT;AMBEV;42.0;179.8;11.458333333333334
10133;CERVEJA SKOL LATA 12X350ML;TRESMANN - VIX;AMBEV;27.0;193.0;47.0
10133;CERVEJA SKOL LATA 12X350ML;TRESMANN - SMJ;AMBEV;18.0;200.4;13.541666666666668
10137;CONHAQUE DREHER 12X900ML;TRESMANN - VIX;COTACAO - DESTILADOS;7.0;1312.2;0.875
10137;CONHAQUE DREHER 12X900ML;TRESMANN - SMJ;COTACAO - DESTILADOS;-1.0;1403.6;4.291666666666667
10137;CONHAQUE DREHER 12X900ML;TRESMANN - STT;COTACAO - DESTILADOS;10.0;839.2;4.583333333333334
10140;FERNET THOQUINO 6X900ML;TRESMANN - STT;COTACAO - DESTILADOS;1.0;657.0;0.25
