CODIGO;NOME;LOJA;NOME_FANTASIA;ESTOQUE ATUAL;VCTO_MEDIO;VENDA MEDIA
908;FRANGO KIFRANGO IN NATURA CONG KG;TRESMANN - SMJ;PROTEINORTE ALIMENTOS;714.514;361.4;299.00891666666666
908;FRANGO KIFRANGO IN NATURA CONG KG;TRESMANN - STT;PROTEINORTE ALIMENTOS;526.556;360.4;412.777375
910;CARNE SUINA PERNIL SAUDALI TEMP S/OSSO KG;TRESMANN - STT;SAUDALI;12.947;248.0;3.870875
910;CARNE SUINA PERNIL SAUDALI TEMP S/OSSO KG;TRESMANN - VIX;SAUDALI;9.696;229.6;0.982625
910;CARNE SUINA PERNIL SAUDALI TEMP S/OSSO KG;TRESMANN - SMJ;SAUDALI;12.066;188.4;0.15441666666666667
917;COXA S/COXA FRG KIFRANGO CONG KG;TRESMANN - STT;PROTEINORTE ALIMENTOS;551.678;358.2;393.1546666666667
917;COXA S/COXA FRG KIFRANGO CONG KG;TRESMANN - SMJ;PROTEINORTE ALIMENTOS;606.272;361.2;348.44304166666666
938;CARNE SUINA PALETA (S) KG;TRESMANN - STT;SUIMARTIN INDUSTRIA E COMERCIO;0.0;68.0;213.00579166666668
938;CARNE SUINA PALETA (S) KG;TRESMANN - SMJ;SUIMARTIN INDUSTRIA E COMERCIO;0.0;356.2;179.37154166666667
939;CARNE SUINA PERNIL C/TOUC (S) KG;TRESMANN - SMJ;SUIMARTIN INDUSTRIA E COMERCIO;0.0;118.8;163.17512499999998
939;CARNE SUINA PERNIL C/TOUC (S) KG;TRESMANN - STT;SUIMARTIN INDUSTRIA E COMERCIO;0.0;159.8;172.68833333333333
940;LINGUICA COFRIL PERNIL APIMENTADA KG;TRESMANN - SMJ;COFRIL;7.369;177.2;1.3872499999999999
940;LINGUICA COFRIL PERNIL APIMENTADA KG;TRESMANN - STT;COFRIL;16.088;177.4;4.201041666666667
948;CARNE SUINA SAUDALI FRALDINHA TEMP KG;TRESMANN - SMJ;SAUDALI;28.946;261.8;2.714125
948;CARNE SUINA SAUDALI FRALDINHA TEMP KG;TRESMANN - STT;SAUDALI;15.319;280.2;2.4559166666666665
958;QUEIJO SUNNY DAY MINAS PADRAO KG;TRESMANN - SMJ;LATICINIOS BIMBO LTDA;-3.784;50.4;1.29725
958;QUEIJO SUNNY DAY MINAS PADRAO KG;TRESMANN - STT;LATICINIOS BIMBO LTDA;-0.673;50.8;5.265874999999999
958;QUEIJO SUNNY DAY MINAS PADRAO KG;TRESMANN - VIX;LATICINIOS BIMBO LTDA;7.578;55.4;12.857208333333332
963;QUEIJO BIMBO CABACINHA 3X1KG;TRESMANN - STT;LATICINIOS BIMBO LTDA;1.644;79.4;1.2642916666666666
963;QUEIJO BIMBO CABACINHA 3X1KG;TRESMANN - VIX;LATICINIOS BIMBO LTDA;-1.122;72.0;3.727625
963;QUEIJO BIMBO CABACINHA 3X1KG;TRESMANN - SMJ;LATICINIOS BIMBO LTDA;0.0;63.4;0.22083333333333333
989;REQUEIJAO SUNNY DAY KG;TRESMANN - STT;LATICINIOS BIMBO LTDA;21.3;75.0;1.0775416666666666
989;REQUEIJAO SUNNY DAY KG;TRESMANN - SMJ;LATICINIOS BIMBO LTDA;13.47;78.4;0.34175
1015;QUEIJO BIMBO RICOTA FRESCA KG;TRESMANN - STT;LATICINIOS BIMBO LTDA;23.71;50.2;2.2319166666666668
1015;QUEIJO BIMBO RICOTA FRESCA KG;TRESMANN - VIX;LATICINIOS BIMBO LTDA;0.208;54.4;3.8021666666666665
1015;QUEIJO BIMBO RICOTA FRESCA KG;TRESMANN - SMJ;LATICINIOS BIMBO LTDA;-0.081;45.8;0.5487083333333334
1029;QUEIJO SELITA LANCHE KG;TRESMANN - SMJ;SELITA;4.985;118.0;1.9114166666666668
1029;QUEIJO SELITA LANCHE KG;TRESMANN - VIX;SELITA;1.452;107.0;1.631125
1029;QUEIJO SELITA LANCHE KG;TRESMANN - STT;SELITA;2.531;121.6;2.3163750000000003
1031;QUEIJO VENEZA MUSSARELA PECA KG;TRESMANN - VIX;VENEZA;3.007;168.6;5.231083333333333
1031;QUEIJO VENEZA MUSSARELA PECA KG;TRESMANN - STT;VENEZA;8.73;165.6;6.456666666666667
1031;QUEIJO VENEZA MUSSARELA PECA KG;TRESMANN - SMJ;VENEZA;7.287;165.2;3.3136666666666663
1051;CARNE BOV PAULISTINHA (D) KG;TRESMANN - STT;FORTE BOI;0.0;0.0;21.650583333333334
1051;CARNE BOV PAULISTINHA (D) KG;TRESMANN - SMJ;FORTE BOI;0.0;0.0;4.76
1052;NFE - CARNE BOV FRALDINHA (T) KG;TRESMANN - STT;FORTE BOI;0.0;100.25;0.0
1052;NFE - CARNE BOV FRALDINHA (T) KG;TRESMANN - SMJ;FORTE BOI;0.0;54.4;0.0
1053;CARNE BOV CAPA DE FILE (T) KG;TRESMANN - STT;FORTE BOI;0.0;0.0;172.87741666666665
1053;CARNE BOV CAPA DE FILE (T) KG;TRESMANN - SMJ;FORTE BOI;0.0;56.0;29.920375
1054;CARNE BOV MAMINHA DA ALCATRA (T) KG;TRESMANN - STT;FORTE BOI;0.0;0.0;36.13033333333333
1054;CARNE BOV MAMINHA DA ALCATRA (T) KG;TRESMANN - SMJ;FORTE BOI;0.0;55.0;10.784416666666667
1055;CARNE BOV CAPA DO CHA DENTRO (T) KG;TRESMANN - SMJ;FORTE BOI;0.0;0.0;5.339583333333334
1055;CARNE BOV CAPA DO CHA DENTRO (T) KG;TRESMANN - STT;FORTE BOI;0.0;0.0;6.8527499999999995
1067;QUEIJO BIMBO MUSSARELA (*) KG;TRESMANN - STT;LATICINIOS BIMBO LTDA;9.056;111.4;40.035833333333336
1067;QUEIJO BIMBO MUSSARELA (*) KG;TRESMANN - SMJ;LATICINIOS BIMBO LTDA;5.83;109.0;1.9845
1071;QUEIJO BOM DESTINO BUFALA BOLA CEREJA POTE 250GR;TRESMANN - VIX;LATICINIOS BOM DESTINO;10.0;46.6;19.875
1071;QUEIJO BOM DESTINO BUFALA BOLA CEREJA POTE 250GR;TRESMANN - STT;LATICINIOS BOM DESTINO;0.0;58.0;0.0
1071;QUEIJO BOM DESTINO BUFALA BOLA CEREJA POTE 250GR;TRESMANN - SMJ;LATICINIOS BOM DESTINO;0.0;36.5;0.0
1093;QUEIJO PUREZA MUSSARELA (*) KG;TRESMANN - SMJ;WALDEMIRO BERGER DULEITE;0.0;148.6;1.4248333333333332
1095;CREME RICOTA BIMBO 24X200GR;TRESMANN - STT;LATICINIOS BIMBO LTDA;11.0;99.8;43.83333333333333
1095;CREME RICOTA BIMBO 24X200GR;TRESMANN - VIX;LATICINIOS BIMBO LTDA;18.0;109.6;45.91666666666667
1095;CREME RICOTA BIMBO 24X200GR;TRESMANN - SMJ;LATICINIOS BIMBO LTDA;18.0;91.2;11.666666666666668
1250;PAO FRANCES KG;TRESMANN - STT;SEGREDOS DO TRIGO;480.819;59.2;522.887625
1250;PAO FRANCES KG;TRESMANN - VIX;SEGREDOS DO TRIGO;959.561;53.0;460.501
1250;PAO FRANCES KG;TRESMANN - SMJ;SEGREDOS DO TRIGO;759.956;59.4;375.21408333333335
1251;PAO FRANCES INTEGRAL KG;TRESMANN - SMJ;SEGREDOS DO TRIGO;16.016;48.0;7.676041666666666
1251;PAO FRANCES INTEGRAL KG;TRESMANN - STT;SEGREDOS DO TRIGO;2.092;53.8;25.564666666666668
1251;PAO FRANCES INTEGRAL KG;TRESMANN - VIX;SEGREDOS DO TRIGO;161.399;54.0;43.755833333333335
1253;TORRADA NATURAL KG;TRESMANN - STT;TRESMANN - SMJ;-2.076;0.0;3.6520416666666664
1253;TORRADA NATURAL KG;TRESMANN - SMJ;TRESMANN - SMJ;-95.036;0.0;10.473083333333333
1253;TORRADA NATURAL KG;TRESMANN - VIX;TRESMANN - SMJ;0.0;0.0;0.0
1270;PAO DOCE KG;TRESMANN - SMJ;SEGREDOS DO TRIGO;6.0;57.6;0.9372916666666667
1270;PAO DOCE KG;TRESMANN - STT;SEGREDOS DO TRIGO;6.52;55.8;8.46825
1349;TORTA GRATINADA FRANGO KG;TRESMANN - STT;TRESMANN - SMJ;0.0;0.0;0.0
1349;TORTA GRATINADA FRANGO KG;TRESMANN - SMJ;TRESMANN - SMJ;0.258;0.0;0.3695833333333333
1455;TENDER SEARA FIESTA BOLINHA KG;TRESMANN - STT;SEARA;6.14;134.67;0.7596666666666667
1455;TENDER SEARA FIESTA BOLINHA KG;TRESMANN - SMJ;SEARA;3.93;114.0;0.3408333333333333
1455;TENDER SEARA FIESTA BOLINHA KG;TRESMANN - VIX;SEARA;13.864;131.33;0.4285833333333333
1475;LINGUICA FRISA FRG KG;TRESMANN - SMJ;FRISA;159.632;125.6;87.054
1475;LINGUICA FRISA FRG KG;TRESMANN - STT;FRISA;88.282;142.6;123.31554166666666
1526;QUEIJO VENEZA MUSSARELA C/PIMENTA CALABRESA KG;TRESMANN - STT;VENEZA;3.83;61.6;5.782375
1526;QUEIJO VENEZA MUSSARELA C/PIMENTA CALABRESA KG;TRESMANN - SMJ;VENEZA;1.48;61.6;1.70025
1526;QUEIJO VENEZA MUSSARELA C/PIMENTA CALABRESA KG;TRESMANN - VIX;VENEZA;3.456;59.8;4.278291666666666
1878;TESTE;TRESMANN - SMJ;COTACAO - LEITE PO;0.0;0.0;0.0
1878;TESTE;TRESMANN - STT;;0.0;0.0;0.0
1878;TESTE;TRESMANN - VIX;;0.0;0.0;0.0
10033;ACUCAR CRISTAL PAINEIRAS 15X2KG;TRESMANN - STT;USINA PAINEIRAS;41.0;606.4;72.83333333333334
10033;ACUCAR CRISTAL PAINEIRAS 15X2KG;TRESMANN - SMJ;USINA PAINEIRAS;125.0;720.0;42.125
10033;ACUCAR CRISTAL PAINEIRAS 15X2KG;TRESMANN - VIX;USINA PAINEIRAS;7.0;657.2;13.958333333333334
10034;ACUCAR CRISTAL PAINEIRAS 6X5KG;TRESMANN - SMJ;USINA PAINEIRAS;4.0;722.2;202.04166666666669
10034;ACUCAR CRISTAL PAINEIRAS 6X5KG;TRESMANN - STT;USINA PAINEIRAS;8.0;578.2;166.0
10034;ACUCAR CRISTAL PAINEIRAS 6X5KG;TRESMANN - VIX;USINA PAINEIRAS;8.0;699.4;2.291666666666667
10035;ACUCAR CRISTAL SANTA ISABEL 10X2KG;TRESMANN - VIX;USINA SANTA ISABEL LTDA;42.0;678.8;25.458333333333332
10035;ACUCAR CRISTAL SANTA ISABEL 10X2KG;TRESMANN - SMJ;USINA SANTA ISABEL LTDA;68.0;728.0;182.58333333333331
10035;ACUCAR CRISTAL SANTA ISABEL 10X2KG;TRESMANN - STT;USINA SANTA ISABEL LTDA;152.0;682.4;281.4166666666667
10036;ACUCAR CRISTAL SANTA ISABEL 6X5KG;TRESMANN - VIX;USINA SANTA ISABEL LTDA;7.0;702.8;4.916666666666666
10036;ACUCAR CRISTAL SANTA ISABEL 6X5KG;TRESMANN - STT;USINA SANTA ISABEL LTDA;584.0;685.2;476.79166666666663
10036;ACUCAR CRISTAL SANTA ISABEL 6X5KG;TRESMANN - SMJ;USINA SANTA ISABEL LTDA;280.0;721.0;292.16666666666663
10041;ACUCAR REFINADO UNIAO 10X1KG;TRESMANN - SMJ;COTACAO - MERCEARIA;143.0;328.6;45.33333333333333
10041;ACUCAR REFINADO UNIAO 10X1KG;TRESMANN - VIX;COTACAO - MERCEARIA;46.0;319.6;65.625
10041;ACUCAR REFINADO UNIAO 10X1KG;TRESMANN - STT;COTACAO - MERCEARIA;243.0;393.6;148.25
10045;ARROZ CACAROLA PARB TI 6X5KG;TRESMANN - SMJ;COTACAO - ARROZ;118.0;263.0;80.45833333333334
10045;ARROZ CACAROLA PARB TI 6X5KG;TRESMANN - STT;COTACAO - ARROZ;137.0;294.6;69.83333333333334
10054;ARROZ PALMARES I 30X1KG;TRESMANN - VIX;COTACAO - ARROZ;50.0;242.4;28.75
10054;ARROZ PALMARES I 30X1KG;TRESMANN - STT;COTACAO - ARROZ;68.0;307.6;44.16666666666667
10054;ARROZ PALMARES I 30X1KG;TRESMANN - SMJ;COTACAO - ARROZ;122.0;321.0;46.583333333333336
10055;ARROZ PALMARES I 6X5KG;TRESMANN - SMJ;COTACAO - ARROZ;255.0;317.0;35.45833333333333
10055;ARROZ PALMARES I 6X5KG;TRESMANN - STT;COTACAO - ARROZ;36.0;310.0;24.708333333333336
10056;ARROZ PALMARES II 30X1KG;TRESMANN - VIX;COTACAO - ARROZ;63.0;238.8;36.83333333333333
10056;ARROZ PALMARES II 30X1KG;TRESMANN - SMJ;COTACAO - ARROZ;59.0;317.0;62.916666666666664
10056;ARROZ PALMARES II 30X1KG;TRESMANN - STT;COTACAO - ARROZ;15.0;288.4;42.625
10057;ARROZ PALMARES II 6X5KG;TRESMANN - SMJ;COTACAO - ARROZ;128.0;352.6;10.166666666666668
10057;ARROZ PALMARES II 6X5KG;TRESMANN - STT;COTACAO - ARROZ;13.0;303.8;15.041666666666668
10060;ARROZ SEPE BIANCO I 6X5KG;TRESMANN - SMJ;COTACAO - ARROZ;244.0;362.0;37.70833333333333
10060;ARROZ SEPE BIANCO I 6X5KG;TRESMANN - VIX;COTACAO - ARROZ;13.0;320.4;9.791666666666668
10060;ARROZ SEPE BIANCO I 6X5KG;TRESMANN - STT;COTACAO - ARROZ;224.0;289.4;110.29166666666667
10062;ARROZ SEPE PARBOILIZADO T1 6X5KG;TRESMANN - SMJ;COTACAO - ARROZ;21.0;300.4;13.916666666666666
10062;ARROZ SEPE PARBOILIZADO T1 6X5KG;TRESMANN - STT;COTACAO - ARROZ;44.0;269.8;23.041666666666664
10070;AGUARDENTE DOMADA 12X900ML;TRESMANN - SMJ;CACHACA DOMADA AGROINDUSTRIA L;4.0;1924.2;9.458333333333332
10070;AGUARDENTE DOMADA 12X900ML;TRESMANN - STT;CACHACA DOMADA AGROINDUSTRIA L;22.0;1052.4;11.0
10077;AGUA MINERAL CAMPINHO 12X500ML;TRESMANN - STT;COMERCIAL AGE LTDA ME;147.0;250.6;145.375
10077;AGUA MINERAL CAMPINHO 12X500ML;TRESMANN - SMJ;COMERCIAL AGE LTDA ME;105.0;265.8;141.79166666666669
10082;AGUA MINERAL PEDRA AZUL SPORT S/GAS 12X510ML;TRESMANN - VIX;PEDRA AZUL;17.0;157.8;13.791666666666668
10082;AGUA MINERAL PEDRA AZUL SPORT S/GAS 12X510ML;TRESMANN - SMJ;PEDRA AZUL;6.0;258.8;33.041666666666664
10082;AGUA MINERAL PEDRA AZUL SPORT S/GAS 12X510ML;TRESMANN - STT;PEDRA AZUL;1.0;365.8;10.416666666666666
10083;AGUA TONICA ANTARCTICA LT 12X350ML;TRESMANN - VIX;AMBEV;74.0;260.6;84.29166666666666
10083;AGUA TONICA ANTARCTICA LT 12X350ML;TRESMANN - STT;AMBEV;41.0;199.2;151.04166666666666
10083;AGUA TONICA ANTARCTICA LT 12X350ML;TRESMANN - SMJ;AMBEV;55.0;233.0;16.541666666666668
10084;AGUA TONICA SCHWEPPES 6X350ML;TRESMANN - STT;COCA COLA;102.0;139.6;26.5
10084;AGUA TONICA SCHWEPPES 6X350ML;TRESMANN - VIX;COCA COLA;20.0;144.8;46.20833333333333
10084;AGUA TONICA SCHWEPPES 6X350ML;TRESMANN - SMJ;COCA COLA;36.0;135.0;2.6666666666666665
10092;AGUARDENTE OURO CANA 12X900ML;TRESMANN - SMJ;CACHACA OURO CANA LTDA ME MEE;31.0;2064.6;15.75
10092;AGUARDENTE OURO CANA 12X900ML;TRESMANN - STT;CACHACA OURO CANA LTDA ME MEE;34.0;1138.4;44.33333333333333
10093;AGUARDENTE PIRASSUNUNGA 51 12X965ML;TRESMANN - SMJ;COTACAO - DESTILADOS;9.0;1638.6;2.7916666666666665
10093;AGUARDENTE PIRASSUNUNGA 51 12X965ML;TRESMANN - STT;COTACAO - DESTILADOS;12.0;804.6;8.0
10095;AGUARDENTE VELHO BARREIRO 12X910ML;TRESMANN - STT;COTACAO - DESTILADOS;9.0;855.4;3.0416666666666665
10095;AGUARDENTE VELHO BARREIRO 12X910ML;TRESMANN - SMJ;COTACAO - DESTILADOS;25.0;1852.6;8.583333333333332
10097;OLEO SOJA SOYA PET 20X900ML;TRESMANN - STT;COTACAO - MERCEARIA OLEO SOJA;17.0;246.0;283.5416666666667
10097;OLEO SOJA SOYA PET 20X900ML;TRESMANN - VIX;COTACAO - MERCEARIA OLEO SOJA;12.0;224.2;54.5
10097;OLEO SOJA SOYA PET 20X900ML;TRESMANN - SMJ;COTACAO - MERCEARIA OLEO SOJA;5.0;245.4;315.95833333333337
10100;SAL GLOBO GRIL P/CHURRASCO 30X1KG;TRESMANN - STT;BRASISAL ALIMENTOS LTDA;252.0;605.6;61.54166666666667
10100;SAL GLOBO GRIL P/CHURRASCO 30X1KG;TRESMANN - SMJ;BRASISAL ALIMENTOS LTDA;321.0;488.0;24.416666666666664
10100;SAL GLOBO GRIL P/CHURRASCO 30X1KG;TRESMANN - VIX;BRASISAL ALIMENTOS LTDA;39.0;501.8;22.791666666666664
10103;BATIDA REGGIANI AMENDOIM 6X900ML;TRESMANN - STT;REGIANNI;5.0;710.2;3.875
10103;BATIDA REGGIANI AMENDOIM 6X900ML;TRESMANN - SMJ;REGIANNI;7.0;694.8;1.0
10104;SAL GLOBO REFINADO 30X1KG;TRESMANN - SMJ;BRASISAL ALIMENTOS LTDA;1072.0;584.0;412.20833333333337
10104;SAL GLOBO REFINADO 30X1KG;TRESMANN - VIX;BRASISAL ALIMENTOS LTDA;91.0;544.8;88.33333333333334
10104;SAL GLOBO REFINADO 30X1KG;TRESMANN - STT;BRASISAL ALIMENTOS LTDA;2609.0;464.4;725.9166666666667
10106;BATIDA REGGIANI CANELA 6X900ML;TRESMANN - SMJ;REGIANNI;11.0;686.2;0.7083333333333334
10106;BATIDA REGGIANI CANELA 6X900ML;TRESMANN - STT;REGIANNI;12.0;580.6;1.5416666666666667
10110;BITTER REGGIANI 12X900ML;TRESMANN - SMJ;REGIANNI;9.0;365.6;0.625
10110;BITTER REGGIANI 12X900ML;TRESMANN - STT;REGIANNI;4.0;679.8;1.375
10118;TRIGO N1 C/ FERMENTO 10X1KG;TRESMANN - SMJ;COTACAO - TRIGO;111.0;103.8;21.708333333333332
10118;TRIGO N1 C/ FERMENTO 10X1KG;TRESMANN - STT;COTACAO - TRIGO;21.0;94.0;12.125
10120;TRIGO REGINA PAPEL 10X1KG;TRESMANN - SMJ;COTACAO - TRIGO;829.0;112.4;520.75
10120;TRIGO REGINA PAPEL 10X1KG;TRESMANN - STT;COTACAO - TRIGO;213.0;119.8;1089.8333333333333
10120;TRIGO REGINA PAPEL 10X1KG;TRESMANN - VIX;COTACAO - TRIGO;67.0;110.2;67.45833333333334
10123;CATUABA REGGIANI 12X900ML;TRESMANN - SMJ;REGIANNI;12.0;698.2;7.75
10123;CATUABA REGGIANI 12X900ML;TRESMANN - STT;REGIANNI;85.0;538.0;6.166666666666666
10131;CERVEJA SKOL CARACU LONG NECK 6X355ML;TRESMANN - SMJ;AMBEV;12.0;162.4;8.041666666666668
10131;CERVEJA SKOL CARACU LONG NECK 6X355ML;TRESMANN - STT;AMBEV;0.0;104.8;0.0
10133;CERVEJA SKOL LATA 12X350ML;TRESMANN - VIX;AMBEV;60.0;205.2;35.125
10133;CERVEJA SKOL LATA 12X350ML;TRESMANN - STT;AMBEV;48.0;179.8;14.5
10133;CERVEJA SKOL LATA 12X350ML;TRESMANN - SMJ;AMBEV;32.0;200.4;18.833333333333332
10137;CONHAQUE DREHER 12X900ML;TRESMANN - VIX;COTACAO - DESTILADOS;5.0;1756.0;0.3333333333333333
